Nombre,Cuenta,Servidor
Amnistía Internacional Extremadura,@ExtremaduraAI@mastodon.social,Mastodon
Anartist,@anartist@social.anartist.org,Mastodon
Aneca,@aneca@mastodon.social,Mastodon
Carro de Combate,@carrocombate@mastodon.social,Mastodon
CGT Oficios Varios Madrid,@cgtovarios@todon.nl,Mastodon
CGT Oficios Varios Madrid,@oovvmadcgt@pixelfed.uno,Pixelfed
Civio,@civio@mastodon.social,Mastodon
Climática,@climatica_coop@mastodon.social,Mastodon
CNT Valladolid,@cnt_valladolid@kolektiva.social,Mastodon
CNT Valladolid,@cnt_valladolid@fediverse.tv,PeerTube
CNT Valladolid,@cntvalladolid@pixelfed.de,Pixelfed
Cuéntica,@cuentica@masto.es,Mastodon
Descontrol Editorial,@DescontrolEditorial@mastodont.cat,Mastodon
desdelamina.net,@desdelamina@xarxa.cloud,Mastodon
Donestech,@donestech@systerserver.town,Mastodon
Ecologistas en Acción,@ecologistas@mastodon.social,Mastodon
Ediciones Dyskolo,@dyskolo@mastodon.social,Mastodon
El Salto Diario,@ElSaltoDiario@mastodon.social,Mastodon
elDiario.es,@eldiarioes@mastodon.world,Mastodon
Hacklab Logout,@logout@bcn.fedi.cat,Akkoma
Izquierda Unida,@izquierda_unida@mastodon.social,Mastodon
Jugando En Linux,@jugandoenlinux@mastodon.social,Mastodon
La Marea,@lamarea@mastodon.social,Mastodon
Libreria Aldarull,@aldarull@mastodont.cat,Mastodon
L'Horta Alliberada de Sants,@horta-alliberada@bcn.fedi.cat,Akkoma
Madrid Ciclista,@MADciclista@mastodon.social,Mastodon
MediaLab Invisible,@medialab_invisible@xarxa.cloud,Mastodon
Nokorpo,@nokorpo@gamedev.lgbt,Mastodon
Obradoiro Dixital Galego,@obradoirodixitalgalego@mastodon.gal,Mastodon
Pantube TV,@pantube@mas.to,Mastodon
Somos Conexión,@somconnexio@mastodon.social,Mastodon
Som Energía,@SomEnergia@mastodon.economiasocial.org,Mastodon
The conversation España,@theconversationes@newsie.social,Mastodon
Tu nube seca mi río,@tunubesecamirio@masto.es,Mastodon
Universidad Jaume I,@ujiuniversitat@social.uji.es,Mastodon
Virus Editorial,@viruseditorial@kolektiva.social,Mastodon
La Directa,@La_Directa@mastodont.cat,Mastodon
